execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed44-t1,322,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,44,1,,0,error,,,,51109888,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q24-seed44-t16,323,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,24,24,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.9235747270013235,0.014157544001136557,0.9094171830001869,307798016,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q26-seed42-t16,324,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,26,26,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,6.778501698001492,0.01659843500056013,6.7619032630009315,1113690112,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed42-t1,325,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,42,1,,0,error,,,,55480320,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed42-t16,326,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,55521280,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed43-t16,327,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,53391360,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed43-t1,328,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,43,1,,0,error,,,,53137408,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q26-seed43-t16,329,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,26,26,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,6.300864773000285,0.016714457000489347,6.284150315999796,1114071040,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q26-seed44-t16,330,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,26,26,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,6.524041474000114,0.016730026000004727,6.5073114480001095,1114009600,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed44-t1,331,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,44,1,,0,error,,,,54435840,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q26-seed44-t16,332,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,26,26,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,54632448,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed42-t16,333,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,57823232,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed42-t1,334,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,42,1,,0,error,,,,57573376,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q28-seed42-t16,335,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,28,28,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,35.14689427200028,0.020006787000966142,35.126887484999315,4336799744,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q28-seed43-t16,336,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,28,28,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,34.524557691000155,0.020298318999266485,34.50425937200089,4336709632,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed43-t1,337,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,43,1,,0,error,,,,58372096,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed43-t16,338,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,58781696,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed44-t16,339,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,59338752,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q28-seed44-t1,340,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,28,28,44,1,,0,error,,,,58859520,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q28-seed44-t16,341,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,28,28,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,33.81369351000103,0.019858254001519526,33.79383525599951,4336635904,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
